Ops,Gateway,Domain,Subscriber,Rate Id,Destination,Price,App,Connect
2,,,,441,467372,2700,audio,0
2,,,,441,467371,2700,audio,0
2,,,,441,467370,2700,audio,0
2,,,,441,46736,2700,audio,0
2,,,,441,467373,2700,audio,0
2,,,,441,46739,2700,audio,0
2,,,,441,46252,2700,audio,0
2,,,,441,467374,2700,audio,0
2,,,,441,46704,2700,audio,0
2,,,,441,46735,2700,audio,0
2,,,,441,467301,2700,audio,0
2,,,,441,467387,2700,audio,0
2,,,,441,467389,2700,audio,0
2,,,,441,467388,2700,audio,0
2,,,,441,46732,2700,audio,0
2,,,,441,46700,2700,audio,0
2,,,,441,467385,2700,audio,0
2,,,,441,46731,2700,audio,0
2,,,,441,467386,2700,audio,0
2,,,,441,46701,2700,audio,0
2,,,,441,46733,2700,audio,0
2,,,,441,46708,2700,audio,0
2,,,,441,46734,2700,audio,0
2,,,,441,46709,2700,audio,0
2,,,,441,468,400,audio,0
2,,,,441,4631,400,audio,0
2,,,,441,46,200,audio,0
2,,,,441,26860,2500,audio,0
2,,,,441,26861,2500,audio,0
2,,,,441,268,2500,audio,0
2,,,,441,5978,3300,audio,0
2,,,,441,597,3000,audio,0
2,,,,441,249,3400,audio,0
2,,,,441,1784493,3400,audio,0
2,,,,441,1784593,3400,audio,0
2,,,,441,1784,3400,audio,0
2,,,,441,508,3300,audio,0
2,,,,441,1758584,4200,audio,0
2,,,,441,1758485,4200,audio,0
2,,,,441,1758,3400,audio,0
2,,,,441,1869,3400,audio,0
2,,,,441,290,8000,audio,0
2,,,,441,9472,2500,audio,0
2,,,,441,9471,2500,audio,0
2,,,,441,9475,2500,audio,0
2,,,,441,9477,2500,audio,0
2,,,,441,9478,2500,audio,0
2,,,,441,94,2500,audio,0
2,,,,441,34622,3400,audio,0
2,,,,441,34606,3400,audio,0
2,,,,441,34605,3400,audio,0
2,,,,441,346,3400,audio,0
2,,,,441,34822,200,audio,0
2,,,,441,34871,200,audio,0
2,,,,441,3491,200,audio,0
2,,,,441,3493,200,audio,0
2,,,,441,34678,3400,audio,0
2,,,,441,34610,3400,audio,0
2,,,,441,34662,3400,audio,0
2,,,,441,34666,3400,audio,0
2,,,,441,34647,3400,audio,0
2,,,,441,34667,3400,audio,0
2,,,,441,34661,3400,audio,0
2,,,,441,34617,3400,audio,0
2,,,,441,34607,3400,audio,0
2,,,,441,34670,3400,audio,0
2,,,,441,34687,3400,audio,0
2,,,,441,34627,3400,audio,0
2,,,,441,34677,3400,audio,0
2,,,,441,34637,3400,audio,0
2,,,,441,34600,3400,audio,0
2,,,,441,34697,3400,audio,0
2,,,,441,34,200,audio,0
2,,,,441,2773,3400,audio,0
2,,,,441,2784,3400,audio,0
2,,,,441,2783,3400,audio,0
2,,,,441,2782,3400,audio,0
2,,,,441,2781,3400,audio,0
2,,,,441,2772,3400,audio,0
2,,,,441,2711,1150,audio,0
2,,,,441,2721,1150,audio,0
2,,,,441,27,950,audio,0
2,,,,441,252,8300,audio,0
2,,,,441,6778,9400,audio,0
2,,,,441,6771,9400,audio,0
2,,,,441,677,9400,audio,0
2,,,,441,38671,2000,audio,0
2,,,,441,38630,2000,audio,0
2,,,,441,38631,2000,audio,0
2,,,,441,38640,2000,audio,0
2,,,,441,38641,2000,audio,0
2,,,,441,386609,2000,audio,0
2,,,,441,38670,2000,audio,0
2,,,,441,38650,2000,audio,0
2,,,,441,386,1150,audio,0
2,,,,441,421903,2200,audio,0
2,,,,441,421907,2200,audio,0
2,,,,441,421901,2200,audio,0
2,,,,441,421902,2200,audio,0
2,,,,441,421909,2200,audio,0
2,,,,441,421904,2200,audio,0
2,,,,441,421905,2200,audio,0
2,,,,441,421906,2200,audio,0
2,,,,441,421908,2200,audio,0
2,,,,441,4212,800,audio,0
2,,,,441,421,800,audio,0
2,,,,441,659,650,audio,0
2,,,,441,65,200,audio,0
2,,,,441,2325,4400,audio,0
2,,,,441,232,3800,audio,0
2,,,,441,248,3400,audio,0
2,,,,441,24851,3400,audio,0
2,,,,441,381664,2490,audio,0
2,,,,441,38169,2490,audio,0
2,,,,441,381663,2490,audio,0
2,,,,441,38164,2490,audio,0
2,,,,441,38163,2490,audio,0
2,,,,441,381614,2490,audio,0
2,,,,441,381,1750,audio,0
2,,,,441,38111,1750,audio,0
2,,,,441,22163,3400,audio,0
2,,,,441,22182,2900,audio,0
2,,,,441,221,2900,audio,0
2,,,,441,9665,3400,audio,0
2,,,,441,966,3400,audio,0
2,,,,441,239,15000,audio,0
2,,,,441,378,730,audio,0
2,,,,441,685,5800,audio,0
2,,,,441,684,1600,audio,0
2,,,,441,2508,2300,audio,0
2,,,,441,2505,2300,audio,0
2,,,,441,250,2300,audio,0
2,,,,441,7503,1350,audio,0
2,,,,441,7502,1350,audio,0
2,,,,441,7097,1350,audio,0
2,,,,441,7096,1350,audio,0
2,,,,441,751121,1350,audio,0
2,,,,441,7961,1350,audio,0
2,,,,441,751285,1350,audio,0
2,,,,441,7901,1350,audio,0
2,,,,441,781296,1350,audio,0
2,,,,441,781294,1350,audio,0
2,,,,441,7902,1350,audio,0
2,,,,441,7903,1350,audio,0
2,,,,441,781293,1350,audio,0
2,,,,441,7812,600,audio,0
2,,,,441,78122,600,audio,0
2,,,,441,78123,600,audio,0
2,,,,441,78124,600,audio,0
2,,,,441,78125,600,audio,0
2,,,,441,78128,600,audio,0
2,,,,441,78129,600,audio,0
2,,,,441,78121,600,audio,0
2,,,,441,7501,1350,audio,0
2,,,,441,795,600,audio,0
2,,,,441,7517,600,audio,0
2,,,,441,7,600,audio,0
2,,,,441,409,3300,audio,0
2,,,,441,401,1400,audio,0
2,,,,441,40,1400,audio,0
2,,,,441,262692,3700,audio,0
2,,,,441,262,2100,audio,0
2,,,,441,9742,5800,audio,0
2,,,,441,974,4400,audio,0
2,,,,441,1787,780,audio,0
2,,,,441,1939,780,audio,0
2,,,,441,35196,3600,audio,0
2,,,,441,35191,3600,audio,0
2,,,,441,351947,3600,audio,0
2,,,,441,351669,3600,audio,0
2,,,,441,3519676,3600,audio,0
2,,,,441,351169,3600,audio,0
2,,,,441,351609,3600,audio,0
2,,,,441,351676,3600,audio,0
2,,,,441,351943,3600,audio,0
2,,,,441,351189,3600,audio,0
2,,,,441,351946,3600,audio,0
2,,,,441,35191990,3600,audio,0
2,,,,441,351941,3600,audio,0
2,,,,441,351944,3600,audio,0
2,,,,441,35193,3600,audio,0
2,,,,441,35122,500,audio,0
2,,,,441,35121,500,audio,0
2,,,,441,351,500,audio,0
2,,,,441,48609,2800,audio,0
2,,,,441,48691,2800,audio,0
2,,,,441,48605,2800,audio,0
2,,,,441,48603,2800,audio,0
2,,,,441,48601,2800,audio,0
2,,,,441,48607,2800,audio,0
2,,,,441,4850,2800,audio,0
2,,,,441,4839,2800,audio,0
2,,,,441,4869,2800,audio,0
2,,,,441,48642,2800,audio,0
2,,,,441,4860,2800,audio,0
2,,,,441,48502,2800,audio,0
2,,,,441,48501,2800,audio,0
2,,,,441,48504,2800,audio,0
2,,,,441,48505,2800,audio,0
2,,,,441,4890,2800,audio,0
2,,,,441,48503,2800,audio,0
2,,,,441,48600,2800,audio,0
2,,,,441,48608,2800,audio,0
2,,,,441,48606,2800,audio,0
2,,,,441,48692,2800,audio,0
2,,,,441,48602,2800,audio,0
2,,,,441,48604,2800,audio,0
2,,,,441,4822,300,audio,0
2,,,,441,4812,300,audio,0
2,,,,441,48,300,audio,0
2,,,,441,639,3500,audio,0
2,,,,441,632,2100,audio,0
2,,,,441,63,2100,audio,0
2,,,,441,51449,3400,audio,0
2,,,,441,51346,3400,audio,0
2,,,,441,51949,3400,audio,0
2,,,,441,51946,3400,audio,0
2,,,,441,51849,3400,audio,0
2,,,,441,51846,3400,audio,0
2,,,,441,51749,3400,audio,0
2,,,,441,51746,3400,audio,0
2,,,,441,51649,3400,audio,0
2,,,,441,51646,3400,audio,0
2,,,,441,51549,3400,audio,0
2,,,,441,51349,3400,audio,0
2,,,,441,51446,3400,audio,0
2,,,,441,51246,3400,audio,0
2,,,,441,5119,3400,audio,0
2,,,,441,5118,3400,audio,0
2,,,,441,51546,3400,audio,0
2,,,,441,511,1100,audio,0
2,,,,441,51,1100,audio,0
2,,,,441,5959,2700,audio,0
2,,,,441,59521,2100,audio,0
2,,,,441,595,2100,audio,0
2,,,,441,675,5000,audio,0
2,,,,441,67569,5000,audio,0
2,,,,441,50729,2100,audio,0
2,,,,441,50728,2100,audio,0
2,,,,441,507207,2100,audio,0
2,,,,441,99632,1900,audio,0
2,,,,441,99631,1900,audio,0
2,,,,441,99639,1900,audio,0
2,,,,441,996502,1900,audio,0
2,,,,441,99651,1900,audio,0
2,,,,441,996517,1900,audio,0
2,,,,441,99637,1900,audio,0
2,,,,441,996,1900,audio,0
2,,,,442,2639,1400,audio,0
2,,,,442,2637,1400,audio,0
2,,,,442,26323,1400,audio,0
2,,,,442,26311,1400,audio,0
2,,,,442,263,1400,audio,0
2,,,,442,2609778,1950,audio,0
2,,,,442,260177,1950,audio,0
2,,,,442,260178,1950,audio,0
2,,,,442,2609570,1950,audio,0
2,,,,442,2609675,1950,audio,0
2,,,,442,2609676,1950,audio,0
2,,,,442,2609777,1950,audio,0
2,,,,442,2609779,1950,audio,0
2,,,,442,2609678,1950,audio,0
2,,,,442,260,1950,audio,0
2,,,,442,243,3900,audio,0
2,,,,442,24388,5800,audio,0
2,,,,442,967,3400,audio,0
2,,,,442,681,11000,audio,0
2,,,,442,8081,35000,audio,0
2,,,,442,8480,4800,audio,0
2,,,,442,849,4800,audio,0
2,,,,442,848,4800,audio,0
2,,,,442,84,4800,audio,0
2,,,,442,5841,2700,audio,0
2,,,,442,58212,950,audio,0
2,,,,442,58,950,audio,0
2,,,,442,678,8300,audio,0
2,,,,442,998,1750,audio,0
2,,,,442,1425,200,audio,0
2,,,,442,1253,200,audio,0
2,,,,442,1509,200,audio,0
2,,,,442,1360,200,audio,0
2,,,,442,1206,200,audio,0
2,,,,442,1415,200,audio,0
2,,,,442,1215,200,audio,0
2,,,,442,1516,200,audio,0
2,,,,442,1212,200,audio,0
2,,,,442,1607,200,audio,0
2,,,,442,1518,200,audio,0
2,,,,442,1845,200,audio,0
2,,,,442,1718,200,audio,0
2,,,,442,1315,200,audio,0
2,,,,442,1631,200,audio,0
2,,,,442,1914,200,audio,0
2,,,,442,1585,200,audio,0
2,,,,442,1716,200,audio,0
2,,,,442,1347,200,audio,0
2,,,,442,1917,200,audio,0
2,,,,442,1646,200,audio,0
2,,,,442,1305,200,audio,0
2,,,,442,1562,200,audio,0
2,,,,442,1818,200,audio,0
2,,,,442,1213,200,audio,0
2,,,,442,1281,200,audio,0
2,,,,442,1713,200,audio,0
2,,,,442,1972,200,audio,0
2,,,,442,1214,200,audio,0
2,,,,442,1440,200,audio,0
2,,,,442,1216,200,audio,0
2,,,,442,1847,200,audio,0
2,,,,442,1312,200,audio,0
2,,,,442,1773,200,audio,0
2,,,,442,1770,200,audio,0
2,,,,442,1404,200,audio,0
2,,,,442,1907,200,audio,0
2,,,,442,1340,650,audio,0
2,,,,442,5982,1350,audio,0
2,,,,442,5989,2700,audio,0
2,,,,442,598,1750,audio,0
2,,,,442,1702,200,audio,0
2,,,,442,1700,200,audio,0
2,,,,442,1701,200,audio,0
2,,,,442,1717,200,audio,0
2,,,,442,1715,200,audio,0
2,,,,442,1707,200,audio,0
2,,,,442,1714,200,audio,0
2,,,,442,1708,200,audio,0
2,,,,442,1712,200,audio,0
2,,,,442,1704,200,audio,0
2,,,,442,1710,200,audio,0
2,,,,442,1202,200,audio,0
2,,,,442,1706,200,audio,0
2,,,,442,1618,200,audio,0
2,,,,442,1203,200,audio,0
2,,,,442,1703,200,audio,0
2,,,,442,1656,200,audio,0
2,,,,442,1636,200,audio,0
2,,,,442,1641,200,audio,0
2,,,,442,1937,200,audio,0
2,,,,442,1872,200,audio,0
2,,,,442,1904,200,audio,0
2,,,,442,1870,200,audio,0
2,,,,442,1940,200,audio,0
2,,,,442,1630,200,audio,0
2,,,,442,1628,200,audio,0
2,,,,442,1627,200,audio,0
2,,,,442,1626,200,audio,0
2,,,,442,1650,200,audio,0
2,,,,442,1951,200,audio,0
2,,,,442,1623,200,audio,0
2,,,,442,1682,200,audio,0
2,,,,442,1657,200,audio,0
2,,,,442,1660,200,audio,0
2,,,,442,1661,200,audio,0
2,,,,442,1662,200,audio,0
2,,,,442,1619,200,audio,0
2,,,,442,1941,200,audio,0
2,,,,442,1947,200,audio,0
2,,,,442,1949,200,audio,0
2,,,,442,1669,200,audio,0
2,,,,442,1952,200,audio,0
2,,,,442,1201,200,audio,0
2,,,,442,1678,200,audio,0
2,,,,442,1651,200,audio,0
2,,,,442,1,200,audio,0
2,,,,442,1978,200,audio,0
2,,,,442,1979,200,audio,0
2,,,,442,1980,200,audio,0
2,,,,442,1989,200,audio,0
2,,,,442,1860,200,audio,0
2,,,,442,1863,200,audio,0
2,,,,442,1804,200,audio,0
2,,,,442,1865,200,audio,0
2,,,,442,1812,200,audio,0
2,,,,442,1866,200,audio,0
2,,,,442,1217,200,audio,0
2,,,,442,1218,200,audio,0
2,,,,442,1971,200,audio,0
2,,,,442,1806,200,audio,0
2,,,,442,1205,200,audio,0
2,,,,442,1864,200,audio,0
2,,,,442,1828,200,audio,0
2,,,,442,1858,200,audio,0
2,,,,442,1857,200,audio,0
2,,,,442,1856,200,audio,0
2,,,,442,1850,200,audio,0
2,,,,442,1843,200,audio,0
2,,,,442,1832,200,audio,0
2,,,,442,1973,200,audio,0
2,,,,442,1830,200,audio,0
2,,,,442,1810,200,audio,0
2,,,,442,1817,200,audio,0
2,,,,442,1816,200,audio,0
2,,,,442,1815,200,audio,0
2,,,,442,1814,200,audio,0
2,,,,442,1813,200,audio,0
2,,,,442,1803,200,audio,0
2,,,,442,1831,200,audio,0
2,,,,442,1740,200,audio,0
2,,,,442,1805,200,audio,0
2,,,,442,1763,200,audio,0
2,,,,442,1760,200,audio,0
2,,,,442,1954,200,audio,0
2,,,,442,1617,200,audio,0
2,,,,442,1757,200,audio,0
2,,,,442,1765,200,audio,0
2,,,,442,1747,200,audio,0
2,,,,442,1207,200,audio,0
2,,,,442,1737,200,audio,0
2,,,,442,1734,200,audio,0
2,,,,442,1732,200,audio,0
2,,,,442,1727,200,audio,0
2,,,,442,1724,200,audio,0
2,,,,442,1720,200,audio,0
2,,,,442,1752,200,audio,0
2,,,,442,1781,200,audio,0
2,,,,442,1802,200,audio,0
2,,,,442,1801,200,audio,0
2,,,,442,1800,200,audio,0
2,,,,442,1970,200,audio,0
2,,,,442,1786,200,audio,0
2,,,,442,1785,200,audio,0
2,,,,442,1764,200,audio,0
2,,,,442,1956,200,audio,0
2,,,,442,1719,200,audio,0
2,,,,442,1775,200,audio,0
2,,,,442,1774,200,audio,0
2,,,,442,1210,200,audio,0
2,,,,442,1209,200,audio,0
2,,,,442,1208,200,audio,0
2,,,,442,1959,200,audio,0
2,,,,442,1319,200,audio,0
2,,,,442,1409,200,audio,0
2,,,,442,1335,200,audio,0
2,,,,442,1334,200,audio,0
2,,,,442,1331,200,audio,0
2,,,,442,1330,200,audio,0
2,,,,442,1323,200,audio,0
2,,,,442,1337,200,audio,0
2,,,,442,1320,200,audio,0
2,,,,442,1339,200,audio,0
2,,,,442,1318,200,audio,0
2,,,,442,1317,200,audio,0
2,,,,442,1316,200,audio,0
2,,,,442,1314,200,audio,0
2,,,,442,1313,200,audio,0
2,,,,442,1310,200,audio,0
2,,,,442,1321,200,audio,0
2,,,,442,1361,200,audio,0
2,,,,442,1408,200,audio,0
2,,,,442,1407,200,audio,0
2,,,,442,1406,200,audio,0
2,,,,442,1405,200,audio,0
2,,,,442,1402,200,audio,0
2,,,,442,1616,200,audio,0
2,,,,442,1336,200,audio,0
2,,,,442,1608,200,audio,0
2,,,,442,1307,200,audio,0
2,,,,442,1358,200,audio,0
2,,,,442,1352,200,audio,0
2,,,,442,1351,200,audio,0
2,,,,442,1916,200,audio,0
2,,,,442,1341,200,audio,0
2,,,,442,1386,200,audio,0
2,,,,442,1234,200,audio,0
2,,,,442,1309,200,audio,0
2,,,,442,1252,200,audio,0
2,,,,442,1248,200,audio,0
2,,,,442,1888,200,audio,0
2,,,,442,1901,200,audio,0
2,,,,442,1906,200,audio,0
2,,,,442,1256,200,audio,0
2,,,,442,1240,200,audio,0
2,,,,442,1262,200,audio,0
2,,,,442,1231,200,audio,0
2,,,,442,1229,200,audio,0
2,,,,442,1228,200,audio,0
2,,,,442,1225,200,audio,0
2,,,,442,1224,200,audio,0
2,,,,442,1219,200,audio,0
2,,,,442,1903,200,audio,0
2,,,,442,1912,200,audio,0
2,,,,442,1401,200,audio,0
2,,,,442,1915,200,audio,0
2,,,,442,1304,200,audio,0
2,,,,442,1303,200,audio,0
2,,,,442,1302,200,audio,0
2,,,,442,1301,200,audio,0
2,,,,442,1254,200,audio,0
2,,,,442,1913,200,audio,0
2,,,,442,1308,200,audio,0
2,,,,442,1910,200,audio,0
2,,,,442,1909,200,audio,0
2,,,,442,1908,200,audio,0
2,,,,442,1877,200,audio,0
2,,,,442,1267,200,audio,0
2,,,,442,1270,200,audio,0
2,,,,442,1520,200,audio,0
2,,,,442,1510,200,audio,0
2,,,,442,1564,200,audio,0
2,,,,442,1563,200,audio,0
2,,,,442,1561,200,audio,0
2,,,,442,1559,200,audio,0
2,,,,442,1556,200,audio,0
2,,,,442,1541,200,audio,0
2,,,,442,1571,200,audio,0
2,,,,442,1530,200,audio,0
2,,,,442,1573,200,audio,0
2,,,,442,1369,200,audio,0
2,,,,442,1517,200,audio,0
2,,,,442,1410,200,audio,0
2,,,,442,1925,200,audio,0
2,,,,442,1513,200,audio,0
2,,,,442,1512,200,audio,0
2,,,,442,1540,200,audio,0
2,,,,442,1605,200,audio,0
2,,,,442,1615,200,audio,0
2,,,,442,1614,200,audio,0
2,,,,442,1936,200,audio,0
2,,,,442,1612,200,audio,0
2,,,,442,1610,200,audio,0
2,,,,442,1609,200,audio,0
2,,,,442,1570,200,audio,0
2,,,,442,1606,200,audio,0
2,,,,442,1515,200,audio,0
2,,,,442,1935,200,audio,0
2,,,,442,1603,200,audio,0
2,,,,442,1602,200,audio,0
2,,,,442,1601,200,audio,0
2,,,,442,1586,200,audio,0
2,,,,442,1580,200,audio,0
2,,,,442,1859,200,audio,0
2,,,,442,1478,200,audio,0
2,,,,442,1456,200,audio,0
2,,,,442,1464,200,audio,0
2,,,,442,1423,200,audio,0
2,,,,442,1931,200,audio,0
2,,,,442,1419,200,audio,0
2,,,,442,1508,200,audio,0
2,,,,442,1417,200,audio,0
2,,,,442,1424,200,audio,0
2,,,,442,1918,200,audio,0
2,,,,442,1434,200,audio,0
2,,,,442,1435,200,audio,0
2,,,,442,1442,200,audio,0
2,,,,442,1919,200,audio,0
2,,,,442,1475,200,audio,0
2,,,,442,1469,200,audio,0
2,,,,442,1480,200,audio,0
2,,,,442,1484,200,audio,0
2,,,,442,1501,200,audio,0
2,,,,442,1414,200,audio,0
2,,,,442,1413,200,audio,0
2,,,,442,1502,200,audio,0
2,,,,442,1412,200,audio,0
2,,,,442,1503,200,audio,0
2,,,,442,1504,200,audio,0
2,,,,442,1505,200,audio,0
2,,,,442,1920,200,audio,0
2,,,,442,1507,200,audio,0
2,,,,442,1443,200,audio,0
2,,,,442,97150,3800,audio,0
2,,,,442,971,3900,audio,0
2,,,,442,38050,1950,audio,0
2,,,,442,38067,1950,audio,0
2,,,,442,380931,1950,audio,0
2,,,,442,38068,1950,audio,0
2,,,,442,38044,1800,audio,0
2,,,,442,380441,1800,audio,0
2,,,,442,380442,1800,audio,0
2,,,,442,380443,1800,audio,0
2,,,,442,380445,1800,audio,0
2,,,,442,380448,1800,audio,0
2,,,,442,380444,1800,audio,0
2,,,,442,380,1750,audio,0
2,,,,442,25677,1750,audio,0
2,,,,442,25676,1750,audio,0
2,,,,442,25675,1750,audio,0
2,,,,442,256,1750,audio,0
2,,,,442,447867,2500,audio,0
2,,,,442,447909,2500,audio,0
2,,,,442,447901,2500,audio,0
2,,,,442,447900,2500,audio,0
2,,,,442,447899,2500,audio,0
2,,,,442,447887,2500,audio,0
2,,,,442,447884,2500,audio,0
2,,,,442,447881,2500,audio,0
2,,,,442,447880,2500,audio,0
2,,,,442,447787,2500,audio,0
2,,,,442,447876,2500,audio,0
2,,,,442,447789,2500,audio,0
2,,,,442,447796,2500,audio,0
2,,,,442,447798,2500,audio,0
2,,,,442,447799,2500,audio,0
2,,,,442,447836,2500,audio,0
2,,,,442,447833,2500,audio,0
2,,,,442,447831,2500,audio,0
2,,,,442,447818,2500,audio,0
2,,,,442,447810,2500,audio,0
2,,,,442,447879,2500,audio,0
2,,,,442,447775,2500,audio,0
2,,,,442,447741,2500,audio,0
2,,,,442,447747,2500,audio,0
2,,,,442,447748,2500,audio,0
2,,,,442,447760,2500,audio,0
2,,,,442,447766,2500,audio,0
2,,,,442,447768,2500,audio,0
2,,,,442,447769,2500,audio,0
2,,,,442,447770,2500,audio,0
2,,,,442,447979,2500,audio,0
2,,,,442,447774,2500,audio,0
2,,,,442,447990,2500,audio,0
2,,,,442,447776,2500,audio,0
2,,,,442,447778,2500,audio,0
2,,,,442,447780,2500,audio,0
2,,,,442,447785,2500,audio,0
2,,,,442,447786,2500,audio,0
2,,,,442,447788,2500,audio,0
2,,,,442,447765,2500,audio,0
2,,,,442,447733,2500,audio,0
2,,,,442,447771,2500,audio,0
2,,,,442,447767,2500,audio,0
2,,,,442,447721,2500,audio,0
2,,,,442,447929,2500,audio,0
2,,,,442,447966,2500,audio,0
2,,,,442,447813,2500,audio,0
2,,,,442,447814,2500,audio,0
2,,,,442,447815,2500,audio,0
2,,,,442,447855,2500,audio,0
2,,,,442,447967,2500,audio,0
2,,,,442,447792,2500,audio,0
2,,,,442,447971,2500,audio,0
2,,,,442,447816,2500,audio,0
2,,,,442,447890,2500,audio,0
2,,,,442,447870,2500,audio,0
2,,,,442,447817,2500,audio,0
2,,,,442,447791,2500,audio,0
2,,,,442,447773,2500,audio,0
2,,,,442,447779,2500,audio,0
2,,,,442,447970,2500,audio,0
2,,,,442,447973,2500,audio,0
2,,,,442,447974,2500,audio,0
2,,,,442,447976,2500,audio,0
2,,,,442,447977,2500,audio,0
2,,,,442,447980,2500,audio,0
2,,,,442,447800,2500,audio,0
2,,,,442,447812,2500,audio,0
2,,,,442,447811,2500,audio,0
2,,,,442,447866,2500,audio,0
2,,,,442,447989,2500,audio,0
2,,,,442,447790,2500,audio,0
2,,,,442,447968,2500,audio,0
2,,,,442,447961,2500,audio,0
2,,,,442,447904,2500,audio,0
2,,,,442,44793,2500,audio,0
2,,,,442,44794,2500,audio,0
2,,,,442,447960,2500,audio,0
2,,,,442,447903,2500,audio,0
2,,,,442,447962,2500,audio,0
2,,,,442,447984,2500,audio,0
2,,,,442,447985,2500,audio,0
2,,,,442,447986,2500,audio,0
2,,,,442,447987,2500,audio,0
2,,,,442,44795,2500,audio,0
2,,,,442,447905,2500,audio,0
2,,,,442,447797,2500,audio,0
2,,,,442,447744,2500,audio,0
2,,,,442,447755,2500,audio,0
2,,,,442,447781,2500,audio,0
2,,,,442,447705,2500,audio,0
2,,,,442,447709,2500,audio,0
2,,,,442,447751,2500,audio,0
2,,,,442,447752,2500,audio,0
2,,,,442,447701,2500,audio,0
2,,,,442,447801,2500,audio,0
2,,,,442,447702,2500,audio,0
2,,,,442,447703,2500,audio,0
2,,,,442,44771,2500,audio,0
2,,,,442,447740,2500,audio,0
2,,,,442,447720,2500,audio,0
2,,,,442,447736,2500,audio,0
2,,,,442,447729,2500,audio,0
2,,,,442,447808,2500,audio,0
2,,,,442,447809,2500,audio,0
2,,,,442,447731,2500,audio,0
2,,,,442,447754,2500,audio,0
2,,,,442,447753,2500,audio,0
2,,,,442,447750,2500,audio,0
2,,,,442,447762,2500,audio,0
