Ops,Trusted peer,Domain,Subscriber,Rate Id,Destination,App,Connect,Price,Connect in,Price in,Incr,Minim
2,,,,441,1562,audio,0,200,,
2,,,,441,1563,audio,0,200,,
2,,,,441,1564,audio,0,200,,
2,,,,441,1570,audio,0,200,,
2,,,,441,1571,audio,0,200,,
2,,,,441,1573,audio,0,200,,
2,,,,441,1580,audio,0,200,,
2,,,,441,1585,audio,0,200,,
2,,,,441,1586,audio,0,200,,
2,,,,441,1601,audio,0,200,,
2,,,,441,1602,audio,0,200,,
2,,,,441,1603,audio,0,200,,
2,,,,441,1604,audio,0,200,,
2,,,,441,1605,audio,0,200,,
2,,,,441,1606,audio,0,200,,
2,,,,441,1607,audio,0,200,,
2,,,,441,1608,audio,0,200,,
2,,,,441,1609,audio,0,200,,
2,,,,441,1610,audio,0,200,,
2,,,,441,1612,audio,0,200,,
2,,,,441,1613,audio,0,200,,
2,,,,441,1614,audio,0,200,,
2,,,,441,1615,audio,0,200,,
2,,,,441,1616,audio,0,200,,
2,,,,441,1617,audio,0,200,,
2,,,,441,1618,audio,0,200,,
2,,,,441,1619,audio,0,200,,
2,,,,441,1623,audio,0,200,,
2,,,,441,1626,audio,0,200,,
2,,,,441,1627,audio,0,200,,
2,,,,441,1628,audio,0,200,,
2,,,,441,1630,audio,0,200,,
2,,,,441,1631,audio,0,200,,
2,,,,441,1636,audio,0,200,,
2,,,,441,1641,audio,0,200,,
2,,,,441,1646,audio,0,200,,
2,,,,441,1647,audio,0,200,,
2,,,,441,1649,audio,0,2700,,
2,,,,441,1649231,audio,0,2700,,
2,,,,441,1649232,audio,0,2700,,
2,,,,441,1649241,audio,0,2700,,
2,,,,441,1649242,audio,0,2700,,
2,,,,441,1649249,audio,0,2700,,
2,,,,441,1650,audio,0,200,,
2,,,,441,1651,audio,0,200,,
2,,,,441,1656,audio,0,200,,
2,,,,441,1657,audio,0,200,,
2,,,,441,1660,audio,0,200,,
2,,,,441,1661,audio,0,200,,
2,,,,441,1662,audio,0,200,,
2,,,,441,1664,audio,0,3400,,
2,,,,441,1664492,audio,0,3400,,
2,,,,441,1669,audio,0,200,,
2,,,,441,1670,audio,0,1600,,
2,,,,441,1671,audio,0,950,,
2,,,,441,1678,audio,0,200,,
2,,,,441,1682,audio,0,200,,
2,,,,441,1700,audio,0,200,,
2,,,,441,1701,audio,0,200,,
2,,,,441,1702,audio,0,200,,
2,,,,441,1703,audio,0,200,,
2,,,,441,1704,audio,0,200,,
2,,,,441,1705,audio,0,200,,
2,,,,441,1706,audio,0,200,,
2,,,,441,1707,audio,0,200,,
2,,,,441,1708,audio,0,200,,
2,,,,441,1709,audio,0,200,,
2,,,,441,1710,audio,0,200,,
2,,,,441,1712,audio,0,200,,
2,,,,441,1713,audio,0,200,,
2,,,,441,1714,audio,0,200,,
2,,,,441,1715,audio,0,200,,
2,,,,441,1716,audio,0,200,,
2,,,,441,1717,audio,0,200,,
2,,,,441,1718,audio,0,200,,
2,,,,441,1719,audio,0,200,,
2,,,,441,1720,audio,0,200,,
2,,,,441,1724,audio,0,200,,
2,,,,441,1727,audio,0,200,,
2,,,,441,1732,audio,0,200,,
2,,,,441,1734,audio,0,200,,
2,,,,441,1737,audio,0,200,,
2,,,,441,1740,audio,0,200,,
2,,,,441,1747,audio,0,200,,
2,,,,441,1752,audio,0,200,,
2,,,,441,1757,audio,0,200,,
2,,,,441,1758,audio,0,3400,,
2,,,,441,1758485,audio,0,4200,,
2,,,,441,1758584,audio,0,4200,,
2,,,,441,1760,audio,0,200,,
2,,,,441,1763,audio,0,200,,
2,,,,441,1764,audio,0,200,,
2,,,,441,1765,audio,0,200,,
2,,,,441,1767,audio,0,2500,,
2,,,,441,1767235,audio,0,2500,,
2,,,,441,1767504,audio,0,2500,,
2,,,,441,1770,audio,0,200,,
2,,,,441,1773,audio,0,200,,
2,,,,441,1774,audio,0,200,,
2,,,,441,1775,audio,0,200,,
2,,,,441,1780,audio,0,200,,
2,,,,441,1781,audio,0,200,,
2,,,,441,1784,audio,0,3400,,
2,,,,441,1784493,audio,0,3400,,
2,,,,441,1784593,audio,0,3400,,
2,,,,441,1785,audio,0,200,,
2,,,,441,1786,audio,0,200,,
2,,,,441,1787,audio,0,780,,
2,,,,441,1800,audio,0,200,,
2,,,,441,1801,audio,0,200,,
2,,,,441,1802,audio,0,200,,
2,,,,441,1803,audio,0,200,,
2,,,,441,1804,audio,0,200,,
2,,,,441,1805,audio,0,200,,
2,,,,441,1806,audio,0,200,,
2,,,,441,1807,audio,0,200,,
2,,,,441,1808,audio,0,450,,
2,,,,441,1809,audio,0,1000,,
2,,,,441,18092,audio,0,1500,,
2,,,,441,1809539,audio,0,1500,,
2,,,,441,1810,audio,0,200,,
2,,,,441,1812,audio,0,200,,
2,,,,441,1813,audio,0,200,,
2,,,,441,1814,audio,0,200,,
2,,,,441,1815,audio,0,200,,
2,,,,441,1816,audio,0,200,,
2,,,,441,1817,audio,0,200,,
2,,,,441,1818,audio,0,200,,
2,,,,441,1819,audio,0,200,,
2,,,,441,1828,audio,0,200,,
2,,,,441,1830,audio,0,200,,
2,,,,441,1831,audio,0,200,,
2,,,,441,1832,audio,0,200,,
2,,,,441,1843,audio,0,200,,
2,,,,441,1845,audio,0,200,,
2,,,,441,1847,audio,0,200,,
2,,,,441,1850,audio,0,200,,
2,,,,441,1856,audio,0,200,,
2,,,,441,1857,audio,0,200,,
2,,,,441,1858,audio,0,200,,
2,,,,441,1859,audio,0,200,,
2,,,,441,1860,audio,0,200,,
2,,,,441,1863,audio,0,200,,
2,,,,441,1864,audio,0,200,,
2,,,,441,1865,audio,0,200,,
2,,,,441,1866,audio,0,200,,
2,,,,441,1867,audio,0,200,,
2,,,,441,1868,audio,0,2100,,
2,,,,441,1868620,audio,0,2100,,
2,,,,441,1868675,audio,0,2100,,
2,,,,441,1868678,audio,0,2100,,
2,,,,441,1868680,audio,0,2100,,
2,,,,441,1868681,audio,0,2100,,
2,,,,441,1868682,audio,0,2100,,
2,,,,441,1868683,audio,0,2100,,
2,,,,441,1868684,audio,0,2100,,
2,,,,441,1869,audio,0,3400,,
2,,,,441,1870,audio,0,200,,
2,,,,441,1872,audio,0,200,,
2,,,,441,1876,audio,0,1350,,
2,,,,441,187621,audio,0,2700,,
2,,,,441,1876770,audio,0,2700,,
2,,,,441,1876790,audio,0,2700,,
2,,,,441,1876791,audio,0,2700,,
2,,,,441,1876792,audio,0,2700,,
2,,,,441,1876797,audio,0,2700,,
2,,,,441,1876798,audio,0,2700,,
2,,,,441,1876799,audio,0,2700,,
2,,,,441,1876812,audio,0,2700,,
2,,,,441,1876816,audio,0,2700,,
2,,,,441,1876817,audio,0,2700,,
2,,,,441,1876819,audio,0,2700,,
2,,,,441,1876909,audio,0,2700,,
2,,,,441,1876990,audio,0,2700,,
2,,,,441,1876995,audio,0,2700,,
2,,,,441,1876997,audio,0,2700,,
2,,,,441,1877,audio,0,200,,
2,,,,441,1888,audio,0,200,,
2,,,,441,1901,audio,0,200,,
2,,,,441,1902,audio,0,200,,
2,,,,441,1903,audio,0,200,,
2,,,,441,1904,audio,0,200,,
2,,,,441,1905,audio,0,200,,
2,,,,441,1906,audio,0,200,,
2,,,,441,1907,audio,0,200,,
2,,,,441,1908,audio,0,200,,
2,,,,441,1909,audio,0,200,,
2,,,,441,1910,audio,0,200,,
2,,,,441,1912,audio,0,200,,
2,,,,441,1913,audio,0,200,,
2,,,,441,1914,audio,0,200,,
2,,,,441,1915,audio,0,200,,
2,,,,441,1916,audio,0,200,,
2,,,,441,1917,audio,0,200,,
2,,,,441,1918,audio,0,200,,
2,,,,441,1919,audio,0,200,,
2,,,,441,1920,audio,0,200,,
2,,,,441,1925,audio,0,200,,
2,,,,441,1931,audio,0,200,,
2,,,,441,1935,audio,0,200,,
2,,,,441,1936,audio,0,200,,
2,,,,441,1937,audio,0,200,,
2,,,,441,1939,audio,0,780,,
2,,,,441,1940,audio,0,200,,
2,,,,441,1941,audio,0,200,,
2,,,,441,1947,audio,0,200,,
2,,,,441,1949,audio,0,200,,
2,,,,441,1951,audio,0,200,,
2,,,,441,1952,audio,0,200,,
2,,,,441,1954,audio,0,200,,
2,,,,441,1956,audio,0,200,,
2,,,,441,1959,audio,0,200,,
2,,,,441,1970,audio,0,200,,
2,,,,441,1971,audio,0,200,,
2,,,,441,1972,audio,0,200,,
2,,,,441,1973,audio,0,200,,
2,,,,441,1978,audio,0,200,,
2,,,,441,1979,audio,0,200,,
2,,,,441,1980,audio,0,200,,
2,,,,441,1989,audio,0,200,,
2,,,,441,20,audio,0,2500,,
2,,,,441,201,audio,0,2500,,
2,,,,441,202,audio,0,2500,,
2,,,,441,212,audio,0,2300,,
2,,,,441,212222,audio,0,2300,,
2,,,,441,212223,audio,0,2300,,
2,,,,441,212224,audio,0,2300,,
2,,,,441,212225,audio,0,2300,,
2,,,,441,212226,audio,0,2300,,
2,,,,441,212227,audio,0,2300,,
2,,,,441,212228,audio,0,2300,,
2,,,,441,212229,audio,0,2300,,
2,,,,441,2126,audio,0,3200,,
2,,,,441,213,audio,0,1500,,
2,,,,441,21312,audio,0,1800,,
2,,,,441,21313,audio,0,1800,,
2,,,,441,21315,audio,0,1800,,
2,,,,441,21316,audio,0,1800,,
2,,,,441,21317,audio,0,1800,,
2,,,,441,21321,audio,0,1500,,
2,,,,441,21398,audio,0,1800,,
2,,,,441,21399,audio,0,1800,,
2,,,,441,216,audio,0,3400,,
2,,,,441,2161,audio,0,3400,,
2,,,,441,21698,audio,0,3400,,
2,,,,441,218,audio,0,2400,,
2,,,,441,220,audio,0,3400,,
2,,,,441,2209,audio,0,3400,,
2,,,,441,22090,audio,0,3400,,
2,,,,441,22099,audio,0,3400,,
2,,,,441,221,audio,0,2900,,
2,,,,441,22163,audio,0,3400,,
2,,,,441,22182,audio,0,2900,,
2,,,,441,222,audio,0,3400,,
2,,,,441,223,audio,0,3400,,
2,,,,441,224,audio,0,2100,,
2,,,,441,225,audio,0,2300,,
2,,,,441,22503,audio,0,2900,,
2,,,,441,2252,audio,0,2900,,
2,,,,441,226,audio,0,2100,,
2,,,,441,227,audio,0,2100,,
2,,,,441,22790,audio,0,2100,,
2,,,,441,22796,audio,0,2100,,
2,,,,441,22797,audio,0,2100,,
2,,,,441,22798,audio,0,2100,,
2,,,,441,22799,audio,0,2100,,
2,,,,441,228,audio,0,3200,,
2,,,,441,2280,audio,0,3400,,
2,,,,441,229,audio,0,2100,,
2,,,,441,230,audio,0,3400,,
2,,,,441,231,audio,0,2700,,
2,,,,441,23128,audio,0,2700,,
2,,,,441,23164,audio,0,2700,,
2,,,,441,23165,audio,0,2700,,
2,,,,441,232,audio,0,3800,,
2,,,,441,2325,audio,0,4400,,
2,,,,441,233,audio,0,1750,,
2,,,,441,23320,audio,0,2100,,
2,,,,441,23321,audio,0,1750,,
2,,,,441,23324,audio,0,2100,,
2,,,,441,23327,audio,0,2100,,
2,,,,441,23328,audio,0,2100,,
2,,,,441,234,audio,0,2300,,
2,,,,441,2341,audio,0,1100,,
2,,,,441,2341320,audio,0,3200,,
2,,,,441,234470,audio,0,3200,,
2,,,,441,234774,audio,0,3200,,
2,,,,441,234775,audio,0,3200,,
2,,,,441,23480,audio,0,3200,,
2,,,,441,23490,audio,0,3200,,
2,,,,441,235,audio,0,4400,,
2,,,,441,236,audio,0,2300,,
2,,,,441,237,audio,0,3400,,
2,,,,441,23737,audio,0,3400,,
2,,,,441,2375,audio,0,3400,,
2,,,,441,238,audio,0,3300,,
2,,,,441,23891,audio,0,3500,,
2,,,,441,239,audio,0,15000,,
2,,,,441,240,audio,0,3600,,
2,,,,441,241,audio,0,2300,,
2,,,,441,2412,audio,0,2300,,
2,,,,441,242,audio,0,2500,,
2,,,,441,2425,audio,0,2500,,
2,,,,441,24288,audio,0,2500,,
2,,,,441,243,audio,0,3900,,
2,,,,441,24388,audio,0,5800,,
2,,,,441,244,audio,0,2900,,
2,,,,441,24491,audio,0,3000,,
2,,,,441,245,audio,0,7600,,
2,,,,441,246,audio,0,10000,,
2,,,,441,247,audio,0,7800,,
2,,,,441,248,audio,0,3400,,
2,,,,441,24851,audio,0,3400,,
2,,,,441,249,audio,0,3400,,
2,,,,441,250,audio,0,2300,,
2,,,,441,2505,audio,0,2300,,
2,,,,441,2508,audio,0,2300,,
2,,,,441,251,audio,0,5100,,
2,,,,441,25192,audio,0,5100,,
2,,,,441,252,audio,0,8300,,
2,,,,441,253,audio,0,5200,,
2,,,,441,25380,audio,0,5200,,
2,,,,441,254,audio,0,3400,,
2,,,,441,25422,audio,0,2400,,
2,,,,441,25471,audio,0,4300,,
2,,,,441,255,audio,0,3400,,
2,,,,441,25522,audio,0,3400,,
2,,,,441,25524,audio,0,3400,,
2,,,,441,25573,audio,0,3400,,
2,,,,441,255741,audio,0,3400,,
2,,,,441,255742,audio,0,3400,,
2,,,,441,255743,audio,0,3400,,
2,,,,441,255744,audio,0,3400,,
2,,,,441,255747,audio,0,3400,,
2,,,,441,255762,audio,0,3400,,
2,,,,441,256,audio,0,1750,,
2,,,,441,25675,audio,0,1750,,
2,,,,441,25676,audio,0,1750,,
2,,,,441,25677,audio,0,1750,,
2,,,,441,257,audio,0,2300,,
2,,,,441,2576,audio,0,2300,,
2,,,,441,258,audio,0,1950,,
2,,,,441,25882,audio,0,1950,,
2,,,,441,260,audio,0,1950,,
2,,,,441,260177,audio,0,1950,,
2,,,,441,260178,audio,0,1950,,
2,,,,441,2609570,audio,0,1950,,
2,,,,441,2609675,audio,0,1950,,
2,,,,441,2609676,audio,0,1950,,
2,,,,441,2609678,audio,0,1950,,
2,,,,441,2609777,audio,0,1950,,
2,,,,441,2609778,audio,0,1950,,
2,,,,441,2609779,audio,0,1950,,
2,,,,441,261,audio,0,3400,,
2,,,,441,2613,audio,0,3400,,
2,,,,441,262,audio,0,2100,,
2,,,,441,262692,audio,0,3700,,
2,,,,441,263,audio,0,1400,,
2,,,,441,26311,audio,0,1400,,
2,,,,441,26323,audio,0,1400,,
2,,,,441,2637,audio,0,1400,,
2,,,,441,2639,audio,0,1400,,
2,,,,441,264,audio,0,2000,,
2,,,,441,26481,audio,0,2200,,
2,,,,441,265,audio,0,1350,,
2,,,,441,2658,audio,0,1350,,
2,,,,441,2659,audio,0,1350,,
2,,,,441,266,audio,0,1600,,
2,,,,441,266212,audio,0,1800,,
2,,,,441,26685,audio,0,1800,,
2,,,,441,26686,audio,0,1800,,
2,,,,441,267,audio,0,1500,,
2,,,,441,26701,audio,0,1500,,
2,,,,441,26702,audio,0,1500,,
2,,,,441,26771,audio,0,1500,,
2,,,,441,26772,audio,0,1500,,
2,,,,441,268,audio,0,2500,,
2,,,,441,26860,audio,0,2500,,
2,,,,441,26861,audio,0,2500,,
2,,,,441,269,audio,0,3900,,
2,,,,441,2696,audio,0,2500,,
2,,,,441,26965,audio,0,2500,,
2,,,,441,26966,audio,0,2500,,
2,,,,441,26967,audio,0,2500,,
2,,,,441,26968,audio,0,2500,,
2,,,,441,26969,audio,0,2500,,
2,,,,441,27,audio,0,950,,
2,,,,441,2711,audio,0,1150,,
2,,,,441,2721,audio,0,1150,,
2,,,,441,2772,audio,0,3400,,
2,,,,441,2773,audio,0,3400,,
2,,,,441,2781,audio,0,3400,,
2,,,,441,2782,audio,0,3400,,
2,,,,441,2783,audio,0,3400,,
2,,,,441,2784,audio,0,3400,,
2,,,,441,290,audio,0,8000,,
2,,,,441,291,audio,0,4400,,
2,,,,441,297,audio,0,1600,,
2,,,,441,298,audio,0,1600,,
2,,,,441,299,audio,0,6000,,
2,,,,441,29949,audio,0,6000,,
2,,,,441,30,audio,0,400,,
2,,,,441,301,audio,0,700,,
2,,,,441,3093,audio,0,6000,,
2,,,,441,3094,audio,0,6000,,
2,,,,441,3095,audio,0,6000,,
2,,,,441,3097,audio,0,6000,,
2,,,,441,31,audio,200,200,,
2,,,,441,316,audio,450,1800,,
2,,,,441,31610,audio,450,1800,,
2,,,,441,31611,audio,450,1800,,
2,,,,441,31612,audio,450,1800,,
2,,,,441,31613,audio,450,1800,,
2,,,,441,31614,audio,450,1800,,
2,,,,441,31615,audio,450,1800,,
2,,,,441,31616,audio,450,1800,,
2,,,,441,31617,audio,450,1800,,
2,,,,441,31618,audio,450,1800,,
2,,,,441,31619,audio,450,1800,,
2,,,,441,31620,audio,450,1800,,
2,,,,441,31621,audio,450,1800,,
2,,,,441,31622,audio,450,1800,,
2,,,,441,31623,audio,450,1800,,
2,,,,441,31624,audio,450,1800,,
2,,,,441,31625,audio,450,1800,,
2,,,,441,31626,audio,450,1800,,
2,,,,441,31627,audio,450,1800,,
2,,,,441,31628,audio,450,1800,,
2,,,,441,31629,audio,450,1800,,
2,,,,441,31630,audio,450,1800,,
2,,,,441,31640,audio,450,1800,,
2,,,,441,31641,audio,450,1800,,
2,,,,441,31642,audio,450,1800,,
2,,,,441,31644,audio,450,1800,,
2,,,,441,31645,audio,451,1800,,
2,,,,441,31646,audio,450,1800,,
2,,,,441,31647,audio,450,1800,,
2,,,,441,31648,audio,450,1800,,
2,,,,441,31650,audio,450,1800,,
2,,,,441,31651,audio,450,1800,,
2,,,,441,31652,audio,450,1800,,
2,,,,441,31653,audio,450,1800,,
2,,,,441,31654,audio,450,1800,,
2,,,,441,31655,audio,450,1800,,
2,,,,441,31800,audio,0,200,,
2,,,,441,32,audio,0,300,,
2,,,,441,322,audio,0,300,,
2,,,,441,323,audio,0,300,,
2,,,,441,324,audio,0,380,,
2,,,,441,32446,audio,0,2300,,
2,,,,441,3247,audio,0,2300,,
2,,,,441,3248,audio,0,2300,,
2,,,,441,3249,audio,0,2300,,
2,,,,441,329,audio,0,300,,
2,,,,441,33,audio,30,300,,
2,,,,441,331,audio,30,300,,
2,,,,441,33320,audio,30,300,,
2,,,,441,33321,audio,30,300,,
2,,,,441,33322,audio,30,300,,
2,,,,441,33323,audio,30,300,,
2,,,,441,33324,audio,30,300,,
2,,,,441,33325,audio,30,300,,
2,,,,441,33326,audio,30,300,,
2,,,,441,33327,audio,30,300,,
2,,,,441,33328,audio,30,300,,
2,,,,441,33329,audio,30,300,,
2,,,,441,3333@vm01.dns-hosting.info,audio,130,100,,
2,,,,441,33344,audio,30,300,,
2,,,,441,33351,audio,30,300,,
2,,,,441,33359,audio,30,300,,
2,,,,441,33360,audio,30,300,,
2,,,,441,3338,audio,30,300,,
2,,,,441,3339020,audio,30,300,,
2,,,,441,3339021,audio,30,300,,
2,,,,441,3339022,audio,30,300,,
2,,,,441,3339023,audio,30,300,,
2,,,,441,3339029,audio,30,300,,
2,,,,441,3339038,audio,30,300,,
2,,,,441,3339039,audio,30,300,,
2,,,,441,3339040,audio,30,300,,
2,,,,441,3339041,audio,30,300,,
2,,,,441,3339050,audio,30,300,,
2,,,,441,33391,audio,30,300,,
2,,,,441,334,audio,30,480,,
2,,,,441,33426,audio,30,300,,
2,,,,441,33432,audio,30,300,,
2,,,,441,33437,audio,30,300,,
2,,,,441,33442,audio,30,300,,
2,,,,441,33463,audio,30,300,,
2,,,,441,33470,audio,30,300,,
2,,,,441,33471,audio,30,300,,
2,,,,441,33472,audio,30,300,,
2,,,,441,33473,audio,30,300,,
2,,,,441,33474,audio,30,300,,
2,,,,441,33475,audio,30,300,,
2,,,,441,33477,audio,30,300,,
2,,,,441,33478,audio,30,300,,
2,,,,441,33487,audio,30,300,,
2,,,,441,33488,audio,30,300,,
2,,,,441,33490,audio,30,300,,
2,,,,441,33491,audio,30,300,,
2,,,,441,33492,audio,30,300,,
2,,,,441,33495,audio,30,300,,
2,,,,441,334961,audio,30,300,,
2,,,,441,3349620,audio,30,300,,
2,,,,441,33603,audio,30,2300,,
2,,,,441,33604,audio,30,2300,,
2,,,,441,33606,audio,30,2300,,
2,,,,441,33607,audio,30,2300,,
2,,,,441,33608,audio,30,2300,,
2,,,,441,33609,audio,30,2300,,
2,,,,441,3361,audio,30,2300,,
2,,,,441,33620,audio,30,2300,,
2,,,,441,33621,audio,30,2300,,
2,,,,441,33622,audio,30,2300,,
2,,,,441,33623,audio,30,2300,,
2,,,,441,3363,audio,30,2300,,
2,,,,441,33630,audio,30,2300,,
2,,,,441,33631,audio,30,2300,,
2,,,,441,33638,audio,30,2300,,
2,,,,441,336481,audio,30,2300,,
2,,,,441,336482,audio,30,2300,,
2,,,,441,336483,audio,30,2300,,
2,,,,441,336484,audio,30,2300,,
2,,,,441,336485,audio,30,2300,,
2,,,,441,336486,audio,30,2300,,
2,,,,441,336487,audio,30,2300,,
2,,,,441,33650,audio,30,2300,,
2,,,,441,33651,audio,30,2300,,
2,,,,441,33653,audio,30,2300,,
2,,,,441,33654,audio,30,2300,,
2,,,,441,33655,audio,30,2300,,
2,,,,441,33656,audio,30,2300,,
2,,,,441,33657,audio,30,2300,,
2,,,,441,3366,audio,30,2300,,
2,,,,441,3367,audio,30,2300,,
2,,,,441,3368,audio,30,2300,,
2,,,,441,33698,audio,30,2300,,
2,,,,441,33699,audio,30,2300,,
2,,,,441,3391,audio,30,300,,
2,,,,441,34,audio,0,200,,
2,,,,441,346,audio,0,3400,,
2,,,,441,34600,audio,0,3400,,
2,,,,441,34605,audio,0,3400,,
2,,,,441,34606,audio,0,3400,,
2,,,,441,34607,audio,0,3400,,
2,,,,441,34610,audio,0,3400,,
2,,,,441,34617,audio,0,3400,,
2,,,,441,34622,audio,0,3400,,
2,,,,441,34627,audio,0,3400,,
2,,,,441,34637,audio,0,3400,,
2,,,,441,34647,audio,0,3400,,
2,,,,441,34661,audio,0,3400,,
2,,,,441,34662,audio,0,3400,,
2,,,,441,34666,audio,0,3400,,
2,,,,441,34667,audio,0,3400,,
2,,,,441,34670,audio,0,3400,,
2,,,,441,34677,audio,0,3400,,
2,,,,441,34678,audio,0,3400,,
