Ops,Reseller,Rate Id,Destination,App,Connect,Price,Connect in,Price in,Incr,Minim
2,0,grn_premium,1473422,audio,0,2889,,,0,0
2,0,grn_premium,1473441,audio,0,2889,,,0,0
2,0,grn_premium,1473449,audio,0,2889,,,0,0
2,0,grn_premium,1473456,audio,0,2889,,,0,0
2,0,grn_premium,1473457,audio,0,2889,,,0,0
2,0,grn_premium,1473458,audio,0,2889,,,0,0
2,0,grn_premium,1473459,audio,0,2889,,,0,0
2,0,grn_premium,1473533,audio,0,2889,,,0,0
2,0,grn_premium,1473534,audio,0,2889,,,0,0
2,0,grn_premium,1473535,audio,0,2889,,,0,0
2,0,grn_premium,1473536,audio,0,2889,,,0,0
2,0,grn_premium,1473537,audio,0,2889,,,0,0
2,0,grn_premium,1473538,audio,0,2889,,,0,0
2,0,grn_premium,1478,audio,0,144,,,6,6
2,0,grn_premium,140,audio,0,144,,,6,6
2,0,grn_premium,1480,audio,0,144,,,6,6
2,0,grn_premium,1484,audio,0,144,,,6,6
2,0,grn_premium,1500,audio,0,144,,,6,6
2,0,grn_premium,1501,audio,0,144,,,6,6
2,0,grn_premium,1502,audio,0,144,,,6,6
2,0,grn_premium,1503,audio,0,144,,,6,6
2,0,grn_premium,1504,audio,0,144,,,6,6
2,0,grn_premium,1505,audio,0,144,,,6,6
2,0,grn_premium,1506,audio,0,86,,,0,0
2,0,grn_premium,1507,audio,0,144,,,6,6
2,0,grn_premium,1508,audio,0,144,,,6,6
2,0,grn_premium,1509,audio,0,144,,,6,6
2,0,grn_premium,1510,audio,0,144,,,6,6
2,0,grn_premium,1512,audio,0,144,,,6,6
2,0,grn_premium,1513,audio,0,144,,,6,6
2,0,grn_premium,1514,audio,0,86,,,0,0
2,0,grn_premium,1515,audio,0,144,,,6,6
2,0,grn_premium,1516,audio,0,144,,,6,6
2,0,grn_premium,1517,audio,0,144,,,6,6
2,0,grn_premium,1518,audio,0,144,,,6,6
2,0,grn_premium,1519,audio,0,345,,,0,0
2,0,grn_premium,1520,audio,0,144,,,6,6
2,0,grn_premium,1530,audio,0,144,,,6,6
2,0,grn_premium,1540,audio,0,144,,,6,6
2,0,grn_premium,1541,audio,0,144,,,6,6
2,0,grn_premium,1551,audio,0,144,,,6,6
2,0,grn_premium,1559,audio,0,144,,,6,6
2,0,grn_premium,1561,audio,0,144,,,6,6
2,0,grn_premium,1562,audio,0,144,,,6,6
2,0,grn_premium,1563,audio,0,144,,,6,6
2,0,grn_premium,1567,audio,0,144,,,6,6
2,0,grn_premium,1570,audio,0,144,,,6,6
2,0,grn_premium,1571,audio,0,144,,,6,6
2,0,grn_premium,1573,audio,0,144,,,6,6
2,0,grn_premium,1574,audio,0,144,,,6,6
2,0,grn_premium,1575,audio,0,144,,,6,6
2,0,grn_premium,1580,audio,0,144,,,6,6
2,0,grn_premium,1585,audio,0,144,,,6,6
2,0,grn_premium,1586,audio,0,144,,,6,6
2,0,grn_premium,1601,audio,0,144,,,6,6
2,0,grn_premium,1602,audio,0,144,,,6,6
2,0,grn_premium,1603,audio,0,144,,,6,6
2,0,grn_premium,1604,audio,0,86,,,0,0
2,0,grn_premium,1605,audio,0,144,,,6,6
2,0,grn_premium,1606,audio,0,144,,,6,6
2,0,grn_premium,1607,audio,0,144,,,6,6
2,0,grn_premium,1608,audio,0,144,,,6,6
2,0,grn_premium,1609,audio,0,144,,,6,6
2,0,grn_premium,1610,audio,0,144,,,6,6
2,0,grn_premium,1612,audio,0,144,,,6,6
2,0,grn_premium,1613,audio,0,86,,,0,0
2,0,grn_premium,1614,audio,0,144,,,6,6
2,0,grn_premium,1615,audio,0,144,,,6,6
2,0,grn_premium,1616,audio,0,144,,,6,6
2,0,grn_premium,1617,audio,0,144,,,6,6
2,0,grn_premium,1618,audio,0,144,,,6,6
2,0,grn_premium,1619,audio,0,144,,,6,6
2,0,grn_premium,1620,audio,0,144,,,6,6
2,0,grn_premium,1623,audio,0,144,,,6,6
2,0,grn_premium,1626,audio,0,144,,,6,6
2,0,grn_premium,1630,audio,0,144,,,6,6
2,0,grn_premium,1631,audio,0,144,,,6,6
2,0,grn_premium,1636,audio,0,144,,,6,6
2,0,grn_premium,1641,audio,0,144,,,6,6
2,0,grn_premium,1646,audio,0,144,,,6,6
2,0,grn_premium,1647,audio,0,86,,,0,0
2,0,grn_premium,1649,audio,0,1489,,,0,0
2,0,grn_premium,1649231,audio,0,3095,,,0,0
2,0,grn_premium,1649232,audio,0,3095,,,0,0
2,0,grn_premium,1649241,audio,0,3095,,,0,0
2,0,grn_premium,1649242,audio,0,3095,,,0,0
2,0,grn_premium,1649243,audio,0,3095,,,0,0
2,0,grn_premium,1649244,audio,0,3095,,,0,0
2,0,grn_premium,1649245,audio,0,3095,,,0,0
2,0,grn_premium,1649246,audio,0,3095,,,0,0
2,0,grn_premium,1649247,audio,0,3095,,,0,0
2,0,grn_premium,16493,audio,0,2763,,,0,0
2,0,grn_premium,1649431,audio,0,3095,,,0,0
2,0,grn_premium,1649432,audio,0,3095,,,0,0
2,0,grn_premium,1649441,audio,0,3095,,,0,0
2,0,grn_premium,1649442,audio,0,3095,,,0,0
2,0,grn_premium,1650,audio,0,144,,,6,6
2,0,grn_premium,1651,audio,0,144,,,6,6
2,0,grn_premium,1660,audio,0,144,,,6,6
2,0,grn_premium,1661,audio,0,144,,,6,6
2,0,grn_premium,1662,audio,0,144,,,6,6
2,0,grn_premium,1664,audio,0,1952,,,0,0
2,0,grn_premium,1664349,audio,0,2101,,,0,0
2,0,grn_premium,1664492,audio,0,2101,,,0,0
2,0,grn_premium,1664493,audio,0,2101,,,0,0
2,0,grn_premium,1664495,audio,0,2101,,,0,0
2,0,grn_premium,1664496,audio,0,2101,,,0,0
2,0,grn_premium,1670,audio,0,1509,,,0,0
2,0,grn_premium,1671,audio,0,1509,,,0,0
2,0,grn_premium,1678,audio,0,144,,,6,6
2,0,grn_premium,1682,audio,0,144,,,6,6
2,0,grn_premium,1684,audio,0,49514,,,0,0
2,0,grn_premium,16842,audio,0,49514,,,0,0
2,0,grn_premium,1700,audio,0,144,,,6,6
2,0,grn_premium,1701,audio,0,144,,,6,6
2,0,grn_premium,1702,audio,0,144,,,6,6
2,0,grn_premium,1703,audio,0,144,,,6,6
2,0,grn_premium,1704,audio,0,144,,,6,6
2,0,grn_premium,1705,audio,0,345,,,0,0
2,0,grn_premium,1706,audio,0,144,,,6,6
2,0,grn_premium,1707,audio,0,144,,,6,6
2,0,grn_premium,1708,audio,0,144,,,6,6
2,0,grn_premium,1709,audio,0,86,,,0,0
2,0,grn_premium,1712,audio,0,144,,,6,6
2,0,grn_premium,1713,audio,0,144,,,6,6
2,0,grn_premium,1714,audio,0,144,,,6,6
2,0,grn_premium,1715,audio,0,144,,,6,6
2,0,grn_premium,1716,audio,0,144,,,6,6
2,0,grn_premium,1717,audio,0,144,,,6,6
2,0,grn_premium,1718,audio,0,144,,,6,6
2,0,grn_premium,1719,audio,0,144,,,6,6
2,0,grn_premium,1720,audio,0,144,,,6,6
2,0,grn_premium,1724,audio,0,144,,,6,6
2,0,grn_premium,1727,audio,0,144,,,6,6
2,0,grn_premium,1731,audio,0,144,,,6,6
2,0,grn_premium,1732,audio,0,144,,,6,6
2,0,grn_premium,1734,audio,0,144,,,6,6
2,0,grn_premium,1740,audio,0,144,,,6,6
2,0,grn_premium,1754,audio,0,144,,,6,6
2,0,grn_premium,1757,audio,0,144,,,6,6
2,0,grn_premium,1758,audio,0,1608,,,0,0
2,0,grn_premium,1758284,audio,0,2846,,,0,0
2,0,grn_premium,1758285,audio,0,2846,,,0,0
2,0,grn_premium,1758286,audio,0,2846,,,0,0
2,0,grn_premium,1758287,audio,0,2846,,,0,0
2,0,grn_premium,1758384,audio,0,2846,,,0,0
2,0,grn_premium,1758460,audio,0,2846,,,0,0
2,0,grn_premium,1758461,audio,0,2846,,,0,0
2,0,grn_premium,1758484,audio,0,2846,,,0,0
2,0,grn_premium,1758485,audio,0,2846,,,0,0
2,0,grn_premium,1758486,audio,0,2846,,,0,0
2,0,grn_premium,1758487,audio,0,2846,,,0,0
2,0,grn_premium,1758488,audio,0,2846,,,0,0
2,0,grn_premium,1758489,audio,0,2846,,,0,0
2,0,grn_premium,1758518,audio,0,2846,,,0,0
2,0,grn_premium,1758519,audio,0,2846,,,0,0
2,0,grn_premium,1758520,audio,0,2846,,,0,0
2,0,grn_premium,1758584,audio,0,2846,,,0,0
2,0,grn_premium,1758712,audio,0,2846,,,0,0
2,0,grn_premium,1758713,audio,0,2846,,,0,0
2,0,grn_premium,1758714,audio,0,2846,,,0,0
2,0,grn_premium,1758715,audio,0,2846,,,0,0
2,0,grn_premium,1758716,audio,0,2846,,,0,0
2,0,grn_premium,1758717,audio,0,2846,,,0,0
2,0,grn_premium,1758718,audio,0,2846,,,0,0
2,0,grn_premium,1758719,audio,0,2846,,,0,0
2,0,grn_premium,1758720,audio,0,2846,,,0,0
2,0,grn_premium,1758721,audio,0,2846,,,0,0
