Ops,Reseller,Trusted peer,Domain,Subscriber,Destination Id,Description
2,0,,,,1242552,BAHAMAS CELL
2,0,,,,1242553,BAHAMAS CELL
2,0,,,,1242554,BAHAMAS CELL
2,0,,,,1242556,BAHAMAS CELL
2,0,,,,1242557,BAHAMAS CELL
2,0,,,,1242558,BAHAMAS CELL
2,0,,,,1242559,BAHAMAS CELL
2,0,,,,1242565,BAHAMAS CELL
2,0,,,,1242577,BAHAMAS CELL
2,0,,,,1242636,BAHAMAS CELL
2,0,,,,1242646,BAHAMAS CELL
2,0,,,,1242727,BAHAMAS CELL
2,0,,,,1246,BARBADOS
2,0,,,,124623,BARBADOS CELL
2,0,,,,124624,BARBADOS CELL
2,0,,,,124625,BARBADOS CELL
2,0,,,,1246256,BARBADOS DIGICEL CELL
2,0,,,,1246257,BARBADOS DIGICEL CELL
2,0,,,,1246258,BARBADOS DIGICEL CELL
2,0,,,,1246259,BARBADOS DIGICEL CELL
2,0,,,,124626,BARBADOS DIGICEL CELL
2,0,,,,1246429,BARBADOS 429_X
2,0,,,,1246446,BARBADOS CELL
2,0,,,,1246447,BARBADOS CELL
2,0,,,,1246448,BARBADOS CELL
2,0,,,,1246449,BARBADOS CELL
2,0,,,,124645,BARBADOS CELL
2,0,,,,124652,BARBADOS CELL
2,0,,,,1246530,BARBADOS DIGICEL CELL
2,0,,,,1246531,BARBADOS DIGICEL CELL
2,0,,,,1246532,BARBADOS DIGICEL CELL
2,0,,,,1246533,BARBADOS DIGICEL CELL
2,0,,,,1246534,BARBADOS DIGICEL CELL
2,0,,,,124682,BARBADOS DIGICEL CELL
2,0,,,,124683,BARBADOS DIGICEL CELL
2,0,,,,1248,USA
2,0,,,,1250,CANADA 250 BR COLUMBIA
2,0,,,,1251,USA
2,0,,,,1252,USA
2,0,,,,1253,USA
2,0,,,,1254,USA
2,0,,,,1256,USA
2,0,,,,1260,USA
2,0,,,,1262,USA
2,0,,,,1264,ANGUILLA
2,0,,,,1264235,ANGUILLA CELL
2,0,,,,1264469,ANGUILLA CELL
2,0,,,,1264476,ANGUILLA CELL
2,0,,,,1264536,ANGUILLA CELL
2,0,,,,1264537,ANGUILLA CELL
2,0,,,,1264538,ANGUILLA CELL
2,0,,,,1264539,ANGUILLA CELL
2,0,,,,1264543,ANGUILLA CELL
2,0,,,,1264581,ANGUILLA DIGICEL CELL
2,0,,,,1264582,ANGUILLA DIGICEL CELL
2,0,,,,1264583,ANGUILLA DIGICEL CELL
2,0,,,,1264584,ANGUILLA DIGICEL CELL
2,0,,,,1264729,ANGUILLA CELL
2,0,,,,1264772,ANGUILLA CELL
2,0,,,,1267,USA
2,0,,,,1268,ANTIGUA AND BARBUDA
2,0,,,,1268464,ANTIGUA AND BARBUDA CELL
2,0,,,,1268720,ANTIGUA DIGICEL CELL
2,0,,,,1268721,ANTIGUA DIGICEL CELL
2,0,,,,1268722,ANTIGUA DIGICEL CELL
2,0,,,,1268723,ANTIGUA AND BARBUDA CELL
2,0,,,,1268724,ANTIGUA DIGICEL CELL
2,0,,,,1268725,ANTIGUA DIGICEL CELL
2,0,,,,1268726,ANTIGUA DIGICEL CELL
2,0,,,,1268727,ANTIGUA AND BARBUDA CELL
2,0,,,,1268728,ANTIGUA AND BARBUDA CELL
2,0,,,,1268729,ANTIGUA AND BARBUDA CELL
2,0,,,,1268732,ANTIGUA DIGICEL CELL
2,0,,,,1268734,ANTIGUA DIGICEL CELL
2,0,,,,1268736,ANTIGUA DIGICEL CELL
2,0,,,,1268764,ANTIGUA AND BARBUDA CELL
2,0,,,,1268770,ANTIGUA AND BARBUDA CELL
2,0,,,,1268771,ANTIGUA AND BARBUDA CELL
2,0,,,,1268772,ANTIGUA AND BARBUDA CELL
2,0,,,,1268773,ANTIGUA AND BARBUDA CELL
2,0,,,,1268774,ANTIGUA AND BARBUDA CELL
2,0,,,,1268775,ANTIGUA AND BARBUDA CELL
2,0,,,,1268776,ANTIGUA AND BARBUDA CELL
2,0,,,,1268778,ANTIGUA AND BARBUDA CELL
2,0,,,,1268779,ANTIGUA AND BARBUDA CELL
2,0,,,,1268780,ANTIGUA AND BARBUDA CELL
2,0,,,,1268781,ANTIGUA AND BARBUDA CELL
2,0,,,,1268782,ANTIGUA AND BARBUDA CELL
2,0,,,,1268783,ANTIGUA DIGICEL CELL
2,0,,,,1268784,ANTIGUA AND BARBUDA CELL
2,0,,,,1268785,ANTIGUA DIGICEL CELL
2,0,,,,1268786,ANTIGUA AND BARBUDA CELL
2,0,,,,1268788,ANTIGUA DIGICEL CELL
2,0,,,,1268789,ANTIGUA AND BARBUDA CELL
2,0,,,,1269,USA
2,0,,,,1270,USA
2,0,,,,1276,USA
2,0,,,,1281,USA
2,0,,,,1284,BRITISH VIRGIN IS
2,0,,,,1284300,BRITISH VIRGIN IS DIGICEL CELL
2,0,,,,1284340,BRITISH VIRGIN IS DIGICEL CELL
2,0,,,,1284341,BRITISH VIRGIN IS DIGICEL CELL
2,0,,,,1284342,BRITISH VIRGIN IS DIGICEL CELL
2,0,,,,1284343,BRITISH VIRGIN IS DIGICEL CELL
2,0,,,,1284344,BRITISH VIRGIN IS DIGICEL CELL
2,0,,,,1284345,BRITISH VIRGIN IS DIGICEL CELL
2,0,,,,1284346,BRITISH VIRGIN IS DIGICEL CELL
2,0,,,,1284347,BRITISH VIRGIN IS DIGICEL CELL
2,0,,,,1284441,BRITISH VIRGIN IS CELL
2,0,,,,1284442,BRITISH VIRGIN IS CELL
2,0,,,,1284443,BRITISH VIRGIN IS CELL
2,0,,,,1284444,BRITISH VIRGIN IS CELL
2,0,,,,1284445,BRITISH VIRGIN IS CELL
2,0,,,,1284446,BRITISH VIRGIN IS CELL
2,0,,,,12844689,BRITISH VIRGIN IS CELL
2,0,,,,12844960,BRITISH VIRGIN IS CELL
2,0,,,,12844966,BRITISH VIRGIN IS CELL
2,0,,,,12844967,BRITISH VIRGIN IS CELL
2,0,,,,12844968,BRITISH VIRGIN IS CELL
2,0,,,,12844969,BRITISH VIRGIN IS CELL
2,0,,,,1284499,BRITISH VIRGIN IS CELL
2,0,,,,1284540,BRITISH VIRGIN IS CELL
2,0,,,,1284541,BRITISH VIRGIN IS CELL
2,0,,,,1284542,BRITISH VIRGIN IS CELL
2,0,,,,1284543,BRITISH VIRGIN IS CELL
2,0,,,,1284544,BRITISH VIRGIN IS CELL
2,0,,,,1284545,BRITISH VIRGIN IS CELL
2,0,,,,1284546,BRITISH VIRGIN IS CELL
2,0,,,,1284547,BRITISH VIRGIN IS CELL
2,0,,,,1289,CANADA 289 ONTARIO
2,0,,,,1301,USA
2,0,,,,1302,USA
2,0,,,,1303,USA
2,0,,,,1304,USA
2,0,,,,1305,USA
2,0,,,,1306,CANADA 306 SASKATCHEWAN
2,0,,,,1307,USA
2,0,,,,1308,USA
2,0,,,,1309,USA
2,0,,,,1310,USA
2,0,,,,1312,USA
2,0,,,,1313,USA
2,0,,,,1314,USA
2,0,,,,1315,USA
2,0,,,,1316,USA
2,0,,,,1317,USA
2,0,,,,1318,USA
2,0,,,,1319,USA
2,0,,,,1320,USA
2,0,,,,1321,USA
2,0,,,,1323,USA
2,0,,,,1325,USA
2,0,,,,1330,USA
2,0,,,,1334,USA
2,0,,,,1336,USA
2,0,,,,1337,USA
2,0,,,,1339,USA
2,0,,,,1340,USA Virgin Islands
2,0,,,,1345,CAYMAN IS
2,0,,,,1345229,CAYMAN IS CELL
2,0,,,,1345249,CAYMAN IS CELL
2,0,,,,134532,CAYMAN IS CELL DIGICEL
2,0,,,,1345516,CAYMAN IS CELL DIGICEL
2,0,,,,1345517,CAYMAN IS CELL DIGICEL
2,0,,,,1345525,CAYMAN IS CELL DIGICEL
2,0,,,,1345526,CAYMAN IS CELL DIGICEL
2,0,,,,1345527,CAYMAN IS CELL DIGICEL
2,0,,,,1345529,CAYMAN IS CELL DIGICEL
2,0,,,,1345546,CAYMAN IS CELL DIGICEL
2,0,,,,1345547,CAYMAN IS CELL DIGICEL
2,0,,,,1345548,CAYMAN IS CELL DIGICEL
2,0,,,,1345549,CAYMAN IS CELL DIGICEL
2,0,,,,1345616,CAYMAN IS CELL
2,0,,,,1345617,CAYMAN IS CELL
2,0,,,,1345623,CAYMAN IS CELL DIGICEL
2,0,,,,1345625,CAYMAN IS CELL
2,0,,,,1345629,CAYMAN IS CELL
2,0,,,,1345630,CAYMAN IS CELL
2,0,,,,1345645,CAYMAN IS CELL
2,0,,,,1345646,CAYMAN IS CELL
2,0,,,,1345647,CAYMAN IS CELL
2,0,,,,1345649,CAYMAN IS CELL
2,0,,,,1345916,CAYMAN IS CELL
2,0,,,,1345917,CAYMAN IS CELL
2,0,,,,1345919,CAYMAN IS CELL
2,0,,,,1345922,CAYMAN IS CELL
2,0,,,,1345923,CAYMAN IS CELL
2,0,,,,1345924,CAYMAN IS CELL
2,0,,,,1345925,CAYMAN IS CELL
2,0,,,,1345926,CAYMAN IS CELL
2,0,,,,1345927,CAYMAN IS CELL
2,0,,,,1345928,CAYMAN IS CELL
2,0,,,,1345929,CAYMAN IS CELL
2,0,,,,1345936,CAYMAN IS CELL
2,0,,,,1345937,CAYMAN IS CELL
2,0,,,,1345938,CAYMAN IS CELL
2,0,,,,1345939,CAYMAN IS CELL
2,0,,,,1345990,CAYMAN IS CELL
2,0,,,,1347,USA
2,0,,,,1351,USA
2,0,,,,1352,USA
2,0,,,,1360,USA
2,0,,,,1361,USA
2,0,,,,1386,USA
2,0,,,,1401,USA
2,0,,,,1402,USA
2,0,,,,1403,CANADA 403 ALBERTA
2,0,,,,1404,USA
2,0,,,,1405,USA
2,0,,,,1406,USA
2,0,,,,1407,USA
2,0,,,,1408,USA
2,0,,,,1409,USA
2,0,,,,1410,USA
2,0,,,,1412,USA
2,0,,,,1413,USA
2,0,,,,1414,USA
2,0,,,,1415,USA
2,0,,,,1416,CANADA 416 TORONTO ONTARIO
2,0,,,,141664055,CANADA MicroBlock 41664055 416 TORONTO ONTARIO
2,0,,,,1417,USA
2,0,,,,1418,CANADA 418 QUEBEC
2,0,,,,1419,USA
2,0,,,,1423,USA
2,0,,,,1424,USA
2,0,,,,1425,USA
2,0,,,,1430,USA
2,0,,,,1432,USA
2,0,,,,1434,USA
2,0,,,,1435,USA
2,0,,,,1438,CANADA 438
2,0,,,,1440,USA
2,0,,,,1441,BERMUDA
2,0,,,,14413,BERMUDA CELL
2,0,,,,144150,BERMUDA CELL
2,0,,,,144151,BERMUDA CELL
2,0,,,,144152,BERMUDA CELL
2,0,,,,144153,BERMUDA CELL
2,0,,,,144155,BERMUDA CELL
2,0,,,,144159,BERMUDA CELL
2,0,,,,14417,BERMUDA CELL
2,0,,,,1443,USA
2,0,,,,1450,CANADA 450 QUEBEC
2,0,,,,1469,USA
2,0,,,,1470,USA
2,0,,,,1473,GRENADA
2,0,,,,1473403,GRENADA CELL
2,0,,,,1473404,GRENADA CELL
2,0,,,,1473405,GRENADA CELL
2,0,,,,1473406,GRENADA CELL
2,0,,,,1473407,GRENADA CELL
2,0,,,,1473409,GRENADA CELL
2,0,,,,1473410,GRENADA CELL
2,0,,,,1473414,GRENADA CELL
2,0,,,,1473415,GRENADA CELL
2,0,,,,1473416,GRENADA CELL
2,0,,,,1473417,GRENADA CELL
2,0,,,,1473418,GRENADA CELL
2,0,,,,1473419,GRENADA CELL
2,0,,,,1473420,GRENADA CELL
2,0,,,,1473421,GRENADA CELL
2,0,,,,1473422,GRENADA CELL
2,0,,,,1473441,GRENADA CELL
2,0,,,,1473449,GRENADA CELL
2,0,,,,1473456,GRENADA CELL
2,0,,,,1473457,GRENADA CELL
2,0,,,,1473458,GRENADA CELL
2,0,,,,1473459,GRENADA CELL
2,0,,,,1473533,GRENADA CELL
2,0,,,,1473534,GRENADA CELL
2,0,,,,1473535,GRENADA CELL
2,0,,,,1473536,GRENADA CELL
2,0,,,,1473537,GRENADA CELL
2,0,,,,1473538,GRENADA CELL
2,0,,,,1478,USA
2,0,,,,1479,USA
2,0,,,,1480,USA
2,0,,,,1484,USA
2,0,,,,1500,USA
2,0,,,,1501,USA
2,0,,,,1502,USA
2,0,,,,1503,USA
2,0,,,,1504,USA
2,0,,,,1505,USA
2,0,,,,1506,CANADA 506 NEW BRUNSWICK
2,0,,,,1507,USA
2,0,,,,1508,USA
2,0,,,,1509,USA
2,0,,,,1510,USA
2,0,,,,1512,USA
2,0,,,,1513,USA
2,0,,,,1514,CANADA 514 MONTREAL QUEBEC
2,0,,,,1515,USA
2,0,,,,1516,USA
2,0,,,,1517,USA
2,0,,,,1518,USA
2,0,,,,1519,CANADA 519 ONTARIO
2,0,,,,1520,USA
2,0,,,,1530,USA
2,0,,,,1540,USA
2,0,,,,1541,USA
2,0,,,,1551,USA
2,0,,,,1559,USA
2,0,,,,1561,USA
2,0,,,,1562,USA
2,0,,,,1563,USA
2,0,,,,1567,USA
2,0,,,,1570,USA
2,0,,,,1571,USA
2,0,,,,1573,USA
2,0,,,,1574,USA
2,0,,,,1575,USA
2,0,,,,1580,USA
2,0,,,,1585,USA
2,0,,,,1586,USA
2,0,,,,1601,USA
2,0,,,,1602,USA
2,0,,,,1603,USA
2,0,,,,1604,CANADA 604 BR COLUMBIA
2,0,,,,1605,USA
2,0,,,,1606,USA
2,0,,,,1607,USA
2,0,,,,1608,USA
2,0,,,,1609,USA
2,0,,,,1610,USA
2,0,,,,1612,USA
2,0,,,,1613,CANADA 613 ONTARIO
2,0,,,,1614,USA
2,0,,,,1615,USA
2,0,,,,1616,USA
2,0,,,,1617,USA
2,0,,,,1618,USA
2,0,,,,1619,USA
2,0,,,,1620,USA
2,0,,,,1623,USA
2,0,,,,1626,USA
2,0,,,,1630,USA
2,0,,,,1631,USA
2,0,,,,1636,USA
2,0,,,,1641,USA
2,0,,,,1646,USA
2,0,,,,1647,CANADA 647 TORONTO ONTARIO
2,0,,,,1649,TURKS AND CAICOS IS
2,0,,,,1649231,TURKS AND CAICOS IS CELL
2,0,,,,1649232,TURKS AND CAICOS IS CELL
2,0,,,,1649241,TURKS AND CAICOS IS CELL
2,0,,,,1649242,TURKS AND CAICOS IS CELL
2,0,,,,1649243,TURKS AND CAICOS IS CELL
2,0,,,,1649244,TURKS AND CAICOS IS CELL
2,0,,,,1649245,TURKS AND CAICOS IS CELL
2,0,,,,1649246,TURKS AND CAICOS IS CELL
2,0,,,,1649247,TURKS AND CAICOS IS CELL
2,0,,,,16493,TURKS AND CAICOS DIGICEL CELL
2,0,,,,1649431,TURKS AND CAICOS IS CELL
2,0,,,,1649432,TURKS AND CAICOS IS CELL
2,0,,,,1649441,TURKS AND CAICOS IS CELL
2,0,,,,1649442,TURKS AND CAICOS IS CELL
2,0,,,,1650,USA
2,0,,,,1651,USA
2,0,,,,1660,USA
2,0,,,,1661,USA
2,0,,,,1662,USA
2,0,,,,1664,MONTSERRAT
2,0,,,,1664349,MONTSERRAT CELL
2,0,,,,1664492,MONTSERRAT CELL
2,0,,,,1664493,MONTSERRAT CELL
2,0,,,,1664495,MONTSERRAT CELL
2,0,,,,1664496,MONTSERRAT CELL
2,0,,,,1670,SAIPAN
2,0,,,,1671,GUAM OFFICIAL
2,0,,,,1678,USA
2,0,,,,1682,USA
2,0,,,,1684,AMERICAN SAMOA
2,0,,,,16842,AMERICAN SAMOA CELL
2,0,,,,1700,USA
2,0,,,,1701,USA
2,0,,,,1702,USA
2,0,,,,1703,USA
2,0,,,,1704,USA
2,0,,,,1705,CANADA 705 ONTARIO
2,0,,,,1706,USA
2,0,,,,1707,USA
2,0,,,,1708,USA
2,0,,,,1709,CANADA 709 NEWFOUNDLAND
2,0,,,,1712,USA
2,0,,,,1713,USA
2,0,,,,1714,USA
2,0,,,,1715,USA
2,0,,,,1716,USA
2,0,,,,1717,USA
2,0,,,,1718,USA
2,0,,,,1719,USA
2,0,,,,1720,USA
2,0,,,,1724,USA
2,0,,,,1727,USA
2,0,,,,1731,USA
2,0,,,,1732,USA
2,0,,,,1734,USA
2,0,,,,1740,USA
2,0,,,,1754,USA
2,0,,,,1757,USA
2,0,,,,1758,ST LUCIA
2,0,,,,1758284,ST LUCIA CELL
2,0,,,,1758285,ST LUCIA CELL
2,0,,,,1758286,ST LUCIA CELL
2,0,,,,1758287,ST LUCIA CELL
2,0,,,,1758384,ST LUCIA CELL
2,0,,,,1758460,ST LUCIA CELL
2,0,,,,1758461,ST LUCIA CELL
2,0,,,,1758484,ST LUCIA CELL
2,0,,,,1758485,ST LUCIA CELL
2,0,,,,1758486,ST LUCIA CELL
2,0,,,,1758487,ST LUCIA CELL
2,0,,,,1758488,ST LUCIA CELL
2,0,,,,1758489,ST LUCIA CELL
2,0,,,,1758518,ST LUCIA CELL
2,0,,,,1758519,ST LUCIA CELL
2,0,,,,1758520,ST LUCIA CELL
2,0,,,,1758584,ST LUCIA CELL
2,0,,,,1758712,ST LUCIA CELL
2,0,,,,1758713,ST LUCIA CELL
2,0,,,,1758714,ST LUCIA CELL
2,0,,,,1758715,ST LUCIA CELL
2,0,,,,1758716,ST LUCIA CELL
2,0,,,,1758717,ST LUCIA CELL
2,0,,,,1758718,ST LUCIA CELL
2,0,,,,1758719,ST LUCIA CELL
2,0,,,,1758720,ST LUCIA CELL
2,0,,,,1758721,ST LUCIA CELL
2,0,,,,1758722,ST LUCIA CELL
2,0,,,,1758723,ST LUCIA CELL
2,0,,,,1758724,ST LUCIA CELL
2,0,,,,1760,USA
2,0,,,,1763,USA
2,0,,,,1765,USA
2,0,,,,1767,DOMINICA
2,0,,,,1767225,DOMINICA CANDW CELL
2,0,,,,1767235,DOMINICA CANDW CELL
2,0,,,,1767245,DOMINICA CANDW CELL
2,0,,,,1767265,DOMINICA CANDW CELL
2,0,,,,1767275,DOMINICA CANDW CELL
2,0,,,,1767276,DOMINICA CANDW CELL
2,0,,,,1767277,DOMINICA CANDW CELL
2,0,,,,1767285,DOMINICA CANDW CELL
2,0,,,,1767295,DOMINICA CANDW CELL
2,0,,,,1767315,DOMINICA CELL
2,0,,,,1767316,DOMINICA CELL
2,0,,,,1767317,DOMINICA CELL
2,0,,,,1767611,DOMINICA CELL
2,0,,,,1767612,DOMINICA CELL
2,0,,,,1767613,DOMINICA CELL
2,0,,,,1767614,DOMINICA CELL
2,0,,,,1767615,DOMINICA CELL
2,0,,,,1767616,DOMINICA CELL
2,0,,,,1769,USA
2,0,,,,1770,USA
2,0,,,,1772,USA
2,0,,,,1773,USA
2,0,,,,1774,USA
2,0,,,,1775,USA
2,0,,,,1778,CANADA 778 BR COLUMBIA
2,0,,,,1780,CANADA 780 ALBERTA
2,0,,,,1781,USA
2,0,,,,1784,ST VINCENT AND GRENADINES
2,0,,,,1784430,ST VINCENT AND GRENADINES CELL
2,0,,,,1784431,ST VINCENT AND GRENADINES CELL
2,0,,,,1784432,ST VINCENT AND GRENADINES CELL
2,0,,,,178443210,ST MicroBlock 78443210 VINCENT AND GRENADINES CELL
2,0,,,,178443259,ST MicroBlock 78443259 VINCENT AND GRENADINES CELL
2,0,,,,1784433,ST VINCENT AND GRENADINES CELL
2,0,,,,1784434,ST VINCENT AND GRENADINES CELL
2,0,,,,1784454,ST VINCENT CANDW CELL
2,0,,,,1784455,ST VINCENT CANDW CELL
2,0,,,,1784491,ST VINCENT AND GRENADINES CELL
2,0,,,,1784492,ST VINCENT CANDW CELL
2,0,,,,1784493,ST VINCENT CANDW CELL
2,0,,,,1784494,ST VINCENT CANDW CELL
2,0,,,,1784495,ST VINCENT CANDW CELL
2,0,,,,1784496,ST VINCENT AND GRENADINES CELL
2,0,,,,178449678,ST MicroBlock 78449678 VINCENT AND GRENADINES CELL
2,0,,,,1784497,ST VINCENT AND GRENADINES CELL
2,0,,,,1784498,ST VINCENT AND GRENADINES CELL
2,0,,,,1784526,ST VINCENT AND GRENADINES CELL
2,0,,,,1784527,ST VINCENT AND GRENADINES CELL
2,0,,,,1784528,ST VINCENT AND GRENADINES CELL
2,0,,,,1784529,ST VINCENT AND GRENADINES CELL
2,0,,,,1784530,ST VINCENT AND GRENADINES CELL
2,0,,,,1784531,ST VINCENT AND GRENADINES CELL
2,0,,,,178453177,ST MicroBlock 78453177 VINCENT AND GRENADINES CELL
2,0,,,,1784532,ST VINCENT AND GRENADINES CELL
2,0,,,,1784533,ST VINCENT AND GRENADINES CELL
2,0,,,,1784593,ST VINCENT CANDW CELL
2,0,,,,1785,USA
2,0,,,,1786,USA
2,0,,,,1787,USA
2,0,,,,1800,USA TOLL FREE
2,0,,,,1801,USA
2,0,,,,1802,USA
2,0,,,,1803,USA
2,0,,,,1804,USA
2,0,,,,1805,USA
2,0,,,,1806,USA
2,0,,,,1807,CANADA 807 ONTARIO
2,0,,,,1808,USA OFFSHORE
2,0,,,,1809,DOMINICAN REP
2,0,,,,1809201,DOMINICAN REP CELL
2,0,,,,1809203,DOMINICAN REP CELL
2,0,,,,1809204,DOMINICAN REP CELL
2,0,,,,1809205,DOMINICAN REP CELL
2,0,,,,1809206,DOMINICAN REP CELL
2,0,,,,1809207,DOMINICAN REP CELL
2,0,,,,1809208,DOMINICAN REP CELL
2,0,,,,1809209,DOMINICAN REP CELL
2,0,,,,1809210,DOMINICAN REP CELL
2,0,,,,1809212,DOMINICAN REP CELL
2,0,,,,1809214,DOMINICAN REP CELL
2,0,,,,1809215,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809216,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809217,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809218,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809219,DOMINICAN REP CENTENNIAL CELL
2,0,,,,18092223,DOMINICAN REP CELL
2,0,,,,18092224,DOMINICAN REP CELL
2,0,,,,18092225,DOMINICAN REP CELL
2,0,,,,1809223,DOMINICAN REP CELL
2,0,,,,1809224,DOMINICAN REP CELL
2,0,,,,1809225,DOMINICAN REP CELL
2,0,,,,1809228,DOMINICAN REP CELL
2,0,,,,1809229,DOMINICAN REP CELL
2,0,,,,1809230,DOMINICAN REP CELL
2,0,,,,1809232,DOMINICAN REP CELL
2,0,,,,1809235,DOMINICAN REP CELL
2,0,,,,18092480,DOMINICAN REP CELL
2,0,,,,18092482,DOMINICAN REP CELL
2,0,,,,18092484,DOMINICAN REP CELL
2,0,,,,18092485,DOMINICAN REP CELL
2,0,,,,18092486,DOMINICAN REP CELL
2,0,,,,18092487,DOMINICAN REP CELL
2,0,,,,18092488,DOMINICAN REP CELL
2,0,,,,1809249,DOMINICAN REP CELL
2,0,,,,1809250,DOMINICAN REP CELL
2,0,,,,1809251,DOMINICAN REP CELL
2,0,,,,1809252,DOMINICAN REP CELL
2,0,,,,1809253,DOMINICAN REP CELL
2,0,,,,1809254,DOMINICAN REP CELL
2,0,,,,1809256,DOMINICAN REP CELL
2,0,,,,1809257,DOMINICAN REP CELL
2,0,,,,1809258,DOMINICAN REP CELL
2,0,,,,1809259,DOMINICAN REP CELL
2,0,,,,1809260,DOMINICAN REP CELL
2,0,,,,1809264,DOMINICAN REP CELL
2,0,,,,18092651,DOMINICAN REP CELL
2,0,,,,18092652,DOMINICAN REP CELL
2,0,,,,18092653,DOMINICAN REP CELL
2,0,,,,18092654,DOMINICAN REP CELL
2,0,,,,18092655,DOMINICAN REP CELL
2,0,,,,18092656,DOMINICAN REP CELL
2,0,,,,18092657,DOMINICAN REP CELL
2,0,,,,18092658,DOMINICAN REP CELL
2,0,,,,18092659,DOMINICAN REP CELL
2,0,,,,1809266,DOMINICAN REP CELL
2,0,,,,1809267,DOMINICAN REP CELL
2,0,,,,1809268,DOMINICAN REP CELL
2,0,,,,1809269,DOMINICAN REP CELL
2,0,,,,1809270,DOMINICAN REP CELL
2,0,,,,1809271,DOMINICAN REP CELL
2,0,,,,1809272,DOMINICAN REP CELL
2,0,,,,1809280,DOMINICAN REP CELL
2,0,,,,1809281,DOMINICAN REP CELL
2,0,,,,1809282,DOMINICAN REP CELL
2,0,,,,1809283,DOMINICAN REP CELL
2,0,,,,1809284,DOMINICAN REP CELL
2,0,,,,1809292,DOMINICAN REP CELL
2,0,,,,1809293,DOMINICAN REP CELL
2,0,,,,1809297,DOMINICAN REP CELL
2,0,,,,1809298,DOMINICAN REP CELL
2,0,,,,1809299,DOMINICAN REP CELL
2,0,,,,1809301,DOMINICAN REP CELL
2,0,,,,1809302,DOMINICAN REP CENTENNIAL CELL
